Date,equity
2022-05-16,3.64425392141174
2022-05-17,3.6557160821988584
2022-05-18,3.5162620641777114
2022-05-19,3.4908382912504563
2022-05-20,3.5304857807695984
2022-05-23,3.584149387425574
2022-05-24,3.6229764442177577
2022-05-25,3.641828274122824
2022-05-26,3.6718941590506877
2022-05-27,3.709853364347219
2022-05-31,3.645888727522717
2022-06-01,3.6292668219708903
2022-06-02,3.6433244884857747
2022-06-03,3.6312044219455513
2022-06-06,3.628563902469748
2022-06-07,3.6866484253838503
2022-06-08,3.677161161760725
2022-06-09,3.598855737706977
2022-06-10,3.541701850234602
2022-06-13,3.4549755732179794
2022-06-14,3.4344598259549795
2022-06-15,3.4395036830735837
2022-06-16,3.3752791781709415
2022-06-17,3.339304099095983
2022-06-21,3.4570872561248143
2022-06-22,3.471943435084594
2022-06-23,3.4915155322509555
2022-06-24,3.559700131495229
2022-06-27,3.5869584695224064
2022-06-28,3.5515788687270162
2022-06-29,3.563427234961826
2022-06-30,3.5335359560125537
2022-07-01,3.5791282058156484
2022-07-05,3.5453194119819313
2022-07-06,3.5440634456405924
2022-07-07,3.562161728631737
2022-07-08,3.574093784663008
2022-07-11,3.5770533385249195
2022-07-12,3.5452894161029644
2022-07-13,3.532872975486056
2022-07-14,3.540977846944714
2022-07-15,3.5991594738253223
2022-07-18,3.5244296674542293
2022-07-19,3.5547341847175105
2022-07-20,3.500403477155486
2022-07-21,3.5114196437717236
2022-07-22,3.522473595217431
2022-07-25,3.539796117331206
2022-07-26,3.574613559722583
2022-07-27,3.5740128102113697
2022-07-28,3.5982051434260143
2022-07-29,3.5774132166130395
2022-08-01,3.557276563553817
2022-08-02,3.53022631152128
2022-08-03,3.5396518992794745
2022-08-04,3.497809065144757
2022-08-05,3.4833236226727666
2022-08-08,3.4802659274193757
2022-08-09,3.493130708177441
2022-08-10,3.5236313479474655
2022-08-11,3.5136014057781093
2022-08-12,3.57291666245093
2022-08-15,3.591196283684729
2022-08-16,3.590874034968441
2022-08-17,3.6060726560895766
2022-08-18,3.6189369061927534
2022-08-19,3.614997521453908
2022-08-22,3.574802003176955
2022-08-23,3.5619805879520348
2022-08-24,3.572846891727049
2022-08-25,3.607728793544609
2022-08-26,3.517960124186998
2022-08-29,3.499347638352627
2022-08-30,3.4530784899791986
2022-08-31,3.420540685467484
2022-09-01,3.455931422289042
2022-09-02,3.4182726617861325
2022-09-06,3.4195702987544374
2022-09-07,3.454592260019353
2022-09-08,3.473458411116709
2022-09-09,3.4854528548112467
2022-09-12,3.503553567100085
2022-09-13,3.404476238417587
2022-09-14,3.434065812241371
2022-09-15,3.4119703739251346
2022-09-16,3.4124724768706205
2022-09-19,3.4156275566007874
2022-09-20,3.3987318364336074
2022-09-21,3.350557692456921
2022-09-22,3.387033348965921
2022-09-23,3.3450625457605807
2022-09-26,3.310527980736793
2022-09-27,3.291394891571791
2022-09-28,3.3670059164944433
2022-09-29,3.3396953237008784
2022-09-30,3.294597723567
2022-10-03,3.3548137438447556
2022-10-04,3.4093599615481756
2022-10-05,3.428801150798808
2022-10-06,3.399411260144746
2022-10-07,3.3489082229930376
2022-10-10,3.3628977104998525
2022-10-11,3.384934093686039
2022-10-12,3.367030036720938
2022-10-13,3.4410984630467936
2022-10-14,3.442045017384547
2022-10-17,3.490500042215457
2022-10-18,3.5052295366881294
2022-10-19,3.464311068376665
2022-10-20,3.460819886167503
2022-10-21,3.564180927471772
2022-10-24,3.6276685525574233
2022-10-25,3.640662343831438
2022-10-26,3.678609046881001
2022-10-27,3.686845935967467
2022-10-28,3.733262264473475
2022-10-31,3.7549714922899677
2022-11-01,3.686611372488497
2022-11-02,3.6817601513019618
2022-11-03,3.6973753254317043
2022-11-04,3.702407642472455
2022-11-07,3.743741174577338
2022-11-08,3.7655483394415024
2022-11-09,3.6982408350106746
2022-11-10,3.7398591516251267
2022-11-11,3.686357768021077
2022-11-14,3.6894273363843055
2022-11-15,3.699153039001712
2022-11-16,3.715203802105594
2022-11-17,3.746145974972761
2022-11-18,3.7732487728664013
2022-11-21,3.7744809311099825
2022-11-22,3.8108786767378287
2022-11-23,3.8117800707463996
2022-11-25,3.8250196119039592
2022-11-28,3.7976861513296214
2022-11-29,3.793149261527912
2022-11-30,3.844818506917836
2022-12-01,3.839231196419104
2022-12-02,3.838387000604177
2022-12-05,3.795603903163544
2022-12-06,3.7596112022455443
2022-12-07,3.7732450461401523
2022-12-08,3.793748150427229
2022-12-09,3.732349936868634
2022-12-12,3.78181503359502
2022-12-13,3.783907607458746
2022-12-14,3.7869271327169796
2022-12-15,3.7403049857297694
2022-12-16,3.704077980767805
2022-12-19,3.7105904103943605
2022-12-20,3.725805220885303
2022-12-21,3.7684923194960582
2022-12-22,3.74299392566582
2022-12-23,3.7784723134058886
2022-12-27,3.7871242845498636
2022-12-28,3.754404913188888
2022-12-29,3.7686734012575727
2022-12-30,3.7631631347466445
2023-01-03,3.7386967307924017
2023-01-04,3.73351389836986
2023-01-05,3.7271937478005444
2023-01-06,3.811665188470519
2023-01-09,3.7467818221198628
2023-01-10,3.7556423144143696
2023-01-11,3.77351583357313
2023-01-12,3.774962494581831
2023-01-13,3.7907260972867496
2023-01-17,3.7745711747663613
2023-01-18,3.6991871702407573
2023-01-19,3.680692842306396
2023-01-20,3.708511051599529
2023-01-23,3.715051893346076
2023-01-24,3.726445895492665
2023-01-25,3.7274775932566215
2023-01-26,3.755521381898895
2023-01-27,3.7118087374797843
2023-01-30,3.6796894447688295
2023-01-31,3.7130363997603255
2023-02-01,3.7151562404399816
2023-02-02,3.6645226794182912
2023-02-03,3.6723646098825027
2023-02-06,3.6717618110649908
2023-02-07,3.73118096545561
2023-02-08,3.7031295619707585
2023-02-09,3.691137761324505
2023-02-10,3.7306595131074585
2023-02-13,3.7553678062845206
2023-02-14,3.751227857604423
2023-02-15,3.7253296416515322
2023-02-16,3.675329983774009
2023-02-17,3.6539544837219586
2023-02-21,3.615192105400588
2023-02-22,3.599172357632263
2023-02-23,3.626806993365325
2023-02-24,3.6114112214296514
2023-02-27,3.6145001762234807
2023-02-28,3.592629924813815
2023-03-01,3.6009646781338
2023-03-02,3.6088380131339086
2023-03-03,3.6778040534965006
2023-03-06,3.711992451485212
2023-03-07,3.6513982035915697
2023-03-08,3.630219793102069
2023-03-09,3.564955876764188
2023-03-10,3.5439081778913524
2023-03-13,3.5226954683076688
2023-03-14,3.6109562802164987
2023-03-15,3.564013904355627
2023-03-16,3.601691370647144
2023-03-17,3.5378185129783493
2023-03-20,3.582365865198792
2023-03-21,3.6349744242125754
2023-03-22,3.58611400511408
2023-03-23,3.6074493146971562
2023-03-24,3.6014710343886827
2023-03-27,3.6294249374310574
2023-03-28,3.624074252935337
2023-03-29,3.6566389509686115
2023-03-30,3.671718467961534
2023-03-31,3.7094316524073956
2023-04-03,3.7655882349591057
2023-04-04,3.7465421437868356
2023-04-05,3.7586731425631377
2023-04-06,3.7516003127018807
2023-04-10,3.7486244041500614
2023-04-11,3.725815125303906
2023-04-12,3.720195576275718
2023-04-13,3.7804737564503452
2023-04-14,3.7828521932386674
2023-04-17,3.7875423216947133
2023-04-18,3.809073710333811
2023-04-19,3.808951935486647
2023-04-20,3.7865685388026455
2023-04-21,3.7919412987038625
2023-04-24,3.7866343037469137
2023-04-25,3.723260311869248
2023-04-26,3.7373908607559385
2023-04-27,3.841701013355931
2023-04-28,3.8847008828783927
2023-05-01,3.898799384892262
2023-05-02,3.834717926334581
2023-05-03,3.786275495785766
2023-05-04,3.7559301609829756
2023-05-05,3.8354002207409597
2023-05-08,3.8398756817071544
2023-05-09,3.815692895704029
2023-05-10,3.8544716311534613
2023-05-11,3.8435972322809455
2023-05-12,3.837221942879456
2023-05-15,3.84784810849392
2023-05-16,3.855182502041687
2023-05-17,3.8876173704631642
2023-05-18,3.940057714649887
2023-05-19,3.9441825380068374
2023-05-22,3.9085779166596737
2023-05-23,3.8637071203319118
2023-05-24,3.8615089449301063
2023-05-25,4.011806071113782
2023-05-26,4.095851621688547
2023-05-30,4.101105858116369
2023-05-31,4.092944279633724
2023-06-01,4.1145950697582885
2023-06-02,4.1516485964489265
2023-06-05,4.137096581024153
2023-06-06,4.099899167538949
2023-06-07,4.034182727920041
2023-06-08,4.079683117489742
2023-06-09,4.097655697364056
2023-06-12,4.145633828189896
2023-06-13,4.137854776226789
2023-06-14,4.15169094505147
2023-06-15,4.221061055856424
2023-06-16,4.181832791760148
2023-06-20,4.201390948825249
2023-06-21,4.148347528467969
2023-06-22,4.230506787814875
2023-06-23,4.213978366776162
2023-06-26,4.131711651641941
2023-06-27,4.19749679271777
2023-06-28,4.210766014064107
2023-06-29,4.194425575090596
2023-06-30,4.25238599826234
2023-07-03,4.232767342754688
2023-07-05,4.26903724074908
2023-07-06,4.239842857230955
2023-07-07,4.213443063812227
2023-07-10,4.187814094599009
2023-07-11,4.21436523690292
2023-07-12,4.282281213907685
2023-07-13,4.332597393756009
2023-07-14,4.338148717504939
2023-07-17,4.385278940389252
2023-07-18,4.427463296299575
2023-07-19,4.440060236463023
2023-07-20,4.373699106385353
2023-07-21,4.342102209518437
2023-07-24,4.352522415665948
2023-07-25,4.384711669557723
2023-07-26,4.347474319460225
2023-07-27,4.355169237280054
2023-07-28,4.428095719070163
2023-07-31,4.4287289932970495
2023-08-01,4.4399521584773884
2023-08-02,4.3386532798708695
2023-08-03,4.311452396748666
2023-08-04,4.28633974315416
2023-08-07,4.319585033344837
2023-08-08,4.345342903546717
2023-08-09,4.259155530715738
2023-08-10,4.258294832534914
2023-08-11,4.222411291089694
2023-08-14,4.304901623694183
2023-08-15,4.257226488356146
2023-08-16,4.215361350221109
2023-08-17,4.173461005767757
2023-08-18,4.161808463964801
2023-08-21,4.2616868616325405
2023-08-22,4.229452634995323
2023-08-23,4.306258756831209
2023-08-24,4.2292437842338435
2023-08-25,4.23797227239463
2023-08-28,4.272701546881453
2023-08-29,4.364506454374634
2023-08-30,4.377538163904841
2023-08-31,4.417241354618828
2023-09-01,4.384654755014924
2023-09-05,4.387842178515066
2023-09-06,4.359252523561964
2023-09-07,4.3495914978944255
2023-09-08,4.368824279944048
2023-09-11,4.425246809440199
2023-09-12,4.3637235940085395
2023-09-13,4.398843611531811
2023-09-14,4.415981410752149
2023-09-15,4.316451147921321
2023-09-18,4.3251654415429375
2023-09-19,4.329408551086646
2023-09-20,4.263230768919807
2023-09-21,4.144962918929213
2023-09-22,4.155035756733693
2023-09-25,4.173622592914674
2023-09-26,4.101666825280622
2023-09-27,4.104577349370985
2023-09-28,4.135278617758763
2023-09-29,4.119802130148503
2023-10-02,4.171093685102658
2023-10-03,4.07965068834393
2023-10-04,4.139547090791609
2023-10-05,4.1428207007848075
2023-10-06,4.24383499294892
2023-10-09,4.254789964661064
2023-10-10,4.28208660551261
2023-10-11,4.356999817670968
2023-10-12,4.371546402123352
2023-10-13,4.322013772707855
2023-10-16,4.372268328980308
2023-10-17,4.350912574817436
2023-10-18,4.301170156537001
2023-10-19,4.258468988768477
2023-10-20,4.19000817370271
2023-10-23,4.210598122412084
2023-10-24,4.247859048313346
2023-10-25,4.14611296121692
2023-10-26,4.036019756369898
2023-10-27,4.028263357692877
2023-10-30,4.103002129867187
2023-10-31,4.0999636625592295
2023-11-01,4.167478641598437
2023-11-02,4.236148700384026
2023-11-03,4.2790090104678615
2023-11-06,4.32732388191125
2023-11-07,4.376496041331352
2023-11-08,4.403366306260024
2023-11-09,4.357256236541068
2023-11-10,4.467370098466663
2023-11-13,4.468946540643866
2023-11-14,4.532911975133879
2023-11-15,4.516547736885028
2023-11-16,4.473195256361131
2023-11-17,4.468715724430684
2023-11-20,4.5207699581564285
2023-11-21,4.503146652918792
2023-11-22,4.529576344955995
2023-11-24,4.5329174197861
2023-11-27,4.507844897702489
2023-11-28,4.531731696933218
2023-11-29,4.4821210316762325
2023-11-30,4.451175744400186
2023-12-01,4.433715657048003
2023-12-04,4.399985014479914
2023-12-05,4.413951338701385
2023-12-06,4.388138521282785
2023-12-07,4.436517894390309
2023-12-08,4.482563132967957
2023-12-11,4.50396559211782
2023-12-12,4.573956080578525
2023-12-13,4.607008212331996
2023-12-14,4.531422522161335
2023-12-15,4.58614223046921
2023-12-18,4.665152106978868
2023-12-19,4.6685824940268414
2023-12-20,4.592423146319512
2023-12-21,4.64628629932341
2023-12-22,4.642603477751034
2023-12-26,4.654410366363881
2023-12-27,4.6719074598995975
2023-12-28,4.669940464774696
2023-12-29,4.6557471693012005
2024-01-02,4.594332874907144
2024-01-03,4.573665181117148
2024-01-04,4.560083499978315
2024-01-05,4.578347899823402
2024-01-08,4.6879491238016655
2024-01-09,4.694254293762472
2024-01-10,4.757472499145776
2024-01-11,4.778964066034326
2024-01-12,4.793389096852574
2024-01-16,4.769077543155562
2024-01-17,4.75487893163209
2024-01-18,4.791641945462185
2024-01-19,4.877365952033411
2024-01-22,4.875460092558711
2024-01-23,4.878300304404387
2024-01-24,4.9185871907171155
2024-01-25,4.938882439282878
2024-01-26,4.95465024046807
2024-01-29,5.023134003364062
2024-01-30,5.051373764496642
2024-01-31,4.9620061197403675
2024-02-01,5.022056855556233
2024-02-02,5.232945790938777
2024-02-05,5.259630930579343
2024-02-06,5.237103945745834
2024-02-07,5.323011416549471
2024-02-08,5.335250674433075
2024-02-09,5.379638359376982
2024-02-12,5.341935568592517
2024-02-13,5.29549183318002
2024-02-14,5.370115863675715
2024-02-15,5.371938259031837
2024-02-16,5.380731806540529
2024-02-20,5.301693305875719
2024-02-21,5.275577766406603
2024-02-22,5.5026901583054055
2024-02-23,5.506978843506558
2024-02-26,5.5335488516376055
2024-02-27,5.513837222668078
2024-02-28,5.49151234645616
2024-02-29,5.529956735949123
2024-03-01,5.661885052155564
2024-03-04,5.673695360534261
2024-03-05,5.579849495726228
2024-03-06,5.634111636853845
2024-03-07,5.718527713897755
2024-03-08,5.563290904866369
2024-03-11,5.48108420772217
2024-03-12,5.588893816693626
2024-03-13,5.585602805476196
2024-03-14,5.596183044403016
2024-03-15,5.516816176344393
2024-03-18,5.575667445299524
2024-03-19,5.607817360223932
2024-03-20,5.651232406619418
2024-03-21,5.680701538457535
2024-03-22,5.6716451214669235
2024-03-25,5.64463633531745
2024-03-26,5.63407973198758
2024-03-27,5.648861995022086
2024-03-28,5.647467856436726
2024-04-01,5.630395891530863
2024-04-02,5.629693115299514
2024-04-03,5.640172589096658
2024-04-04,5.55698933630291
2024-04-05,5.668304399154616
2024-04-08,5.650637434743086
2024-04-09,5.63877049097831
2024-04-10,5.6222077945963225
2024-04-11,5.6902778461958
2024-04-12,5.568641929380931
2024-04-15,5.461608259189009
2024-04-16,5.456880997309032
2024-04-17,5.407622598523231
2024-04-18,5.3907535621942975
2024-04-19,5.283668902144058
2024-04-22,5.362297873652129
2024-04-23,5.4629284973096635
2024-04-24,5.430247976495842
2024-04-25,5.369920554636789
2024-04-26,5.467505629405847
2024-04-29,5.449731391411835
2024-04-30,5.391424879877099
2024-05-01,5.373497716057885
2024-05-02,5.412257784978403
2024-05-03,5.475941392963516
2024-05-06,5.591170856683156
2024-05-07,5.59976014210723
2024-05-08,5.618400757155484
2024-05-09,5.6466337573414265
2024-05-10,5.647720547918295
2024-05-13,5.622732960919444
2024-05-14,5.653881367949274
2024-05-15,5.739236353790012
2024-05-16,5.714913217797799
2024-05-17,5.738096231483826
2024-05-20,5.695521485740162
2024-05-21,5.755699572544001
2024-05-22,5.753444644559714
2024-05-23,5.703880586752427
2024-05-24,5.726818786951831
2024-05-28,5.715261392254633
2024-05-29,5.696266166730847
2024-05-30,5.512955343273904
2024-05-31,5.614814559994238
2024-06-03,5.646090620659894
2024-06-04,5.642600262896793
2024-06-05,5.664041213097541
2024-06-06,5.716173232061982
2024-06-07,5.749205789695384
2024-06-10,5.805251433725635
2024-06-11,5.796226275454036
2024-06-12,5.811907920721528
2024-06-13,5.884041921312197
2024-06-14,5.91917480294035
2024-06-17,5.9879134495049176
2024-06-18,5.980139836402056
2024-06-20,5.9738223661199426
2024-06-21,5.9291285322233795
2024-06-24,5.928152094866746
2024-06-25,5.948345599955227
2024-06-26,5.980136933383847
2024-06-27,6.013366383701928
2024-06-28,5.9886624871433165
2024-07-01,6.036031629148788
2024-07-02,6.104581944607072
2024-07-03,6.125408311422815
2024-07-05,6.212407049838997
2024-07-08,6.208119198661691
2024-07-09,6.243672951784102
2024-07-10,6.278427283320351
2024-07-11,6.139819658725539
2024-07-12,6.123036821639749
2024-07-15,6.147333782819849
2024-07-16,6.169257760756123
2024-07-17,6.048761742729202
2024-07-18,5.952775646950279
2024-07-19,5.955815055856957
2024-07-22,5.986992098569661
2024-07-23,6.0284061014978425
2024-07-24,5.864865647445355
2024-07-25,5.76116656599549
2024-07-26,5.776959885321373
2024-07-29,5.780948723877784
2024-07-30,5.754507581221742
2024-07-31,5.8103160469492074
2024-08-01,5.837084836239617
2024-08-02,5.677149857322007
2024-08-05,5.494477524390679
2024-08-06,5.54938014682074
2024-08-07,5.531890709205388
2024-08-08,5.714005112832663
2024-08-09,5.746687718362151
2024-08-12,5.769730724241742
2024-08-13,5.7972386960277476
2024-08-14,5.82568683786735
2024-08-15,5.928273162532589
2024-08-16,5.954465387203477
2024-08-19,5.978613382356437
2024-08-20,5.994662112256666
2024-08-21,6.014555987979894
2024-08-22,6.011624586606626
2024-08-23,6.045845816928922
2024-08-26,6.085560084212886
2024-08-27,6.115630139776157
2024-08-28,6.090692070227611
2024-08-29,6.115717834426273
2024-08-30,6.153351198627153
2024-09-03,6.103104179346393
2024-09-04,6.094269620657491
2024-09-05,6.044287477106086
2024-09-06,6.0009224715732525
2024-09-09,6.079142380295121
2024-09-10,6.055094606998471
2024-09-11,6.057196018933057
2024-09-12,6.084735465613717
2024-09-13,6.091521883153478
2024-09-16,6.08564573755712
2024-09-17,6.024234664638929
2024-09-18,6.031714572927359
2024-09-19,6.0624014395792996
2024-09-20,6.09051524640943
2024-09-23,6.1045272841739076
2024-09-24,6.100163965653876
2024-09-25,6.098493292223844
2024-09-26,6.068629159118991
2024-09-27,6.056046478047696
2024-09-30,6.106531584354045
2024-10-01,6.060841331158719
2024-10-02,6.06624087170015
2024-10-03,6.037880373961164
2024-10-04,6.070819392183381
2024-10-07,6.011856123750515
2024-10-08,6.05510490253123
2024-10-09,6.093364094361777
2024-10-10,6.042177984307787
2024-10-11,6.062297096566292
2024-10-14,6.102877705185179
2024-10-15,6.116392759417933
2024-10-16,6.092281240798694
2024-10-17,6.068699729786663
2024-10-18,6.088594984912945
2024-10-21,6.033018607255928
2024-10-22,6.062779425579264
2024-10-23,5.983096919763091
2024-10-24,5.995719594595597
2024-10-25,5.949934860444673
2024-10-28,5.985166969680523
2024-10-29,5.955843710921792
2024-10-30,5.986175601475198
2024-10-31,5.9588402260886735
2024-11-01,5.966166111054572
2024-11-04,5.95570517066188
2024-11-05,6.021406218135804
2024-11-06,5.968315878701204
2024-11-07,6.043592766950191
2024-11-08,6.072479737695053
2024-11-11,6.086761570440848
2024-11-12,6.105414687006698
2024-11-13,6.101827772910912
2024-11-14,6.0381243748177145
2024-11-15,5.908416467583684
2024-11-18,5.8884275399577755
2024-11-19,5.972975934364964
2024-11-20,5.960429341272793
2024-11-21,5.991600761024032
2024-11-22,5.999835318702024
2024-11-25,5.988004636695738
2024-11-26,6.065298395667213
2024-11-27,5.985758978966139
2024-11-29,6.034744130878394
2024-12-02,6.095597416120051
2024-12-03,6.161487460077721
2024-12-04,6.3215451533897316
2024-12-05,6.327854850774762
2024-12-06,6.413675492199123
2024-12-09,6.325327111595419
2024-12-10,6.264347119305934
2024-12-11,6.384856123950252
2024-12-12,6.32860003061729
2024-12-13,6.4815137719025575
2024-12-16,6.572362133687477
2024-12-17,6.506150587824451
2024-12-18,6.273727106407346
2024-12-19,6.26150381185407
2024-12-20,6.322118499699047
2024-12-23,6.39621082106752
2024-12-24,6.499496035930201
2024-12-26,6.508901676158618
2024-12-27,6.4383235376142975
2024-12-30,6.369716853408765
