Date,returns
2022-01-04,0.0008916851013485994
2022-01-05,-0.01794862005852388
2022-01-06,-0.011299958475794833
2022-01-07,-0.011041046880959193
2022-01-10,-0.003636944853822946
2022-01-11,0.008155633451121178
2022-01-12,0.002859236295376655
2022-01-13,-0.01794042044198285
2022-01-14,-0.010214052047607614
2022-01-18,-0.019486681070499445
2022-01-19,-0.008661147297508248
2022-01-20,-0.012835787846410304
2022-01-21,-0.012223101816035323
2022-01-24,0.009298150640402167
2022-01-25,-0.002935764912267727
2022-01-26,0.006260165506372706
2022-01-27,-0.000700943238818183
2022-01-28,0.02040595639189631
2022-01-31,0.01947594055133728
2022-02-01,0.0070389663715461626
2022-02-02,0.013806576380055682
2022-02-03,-0.014462891257982405
2022-02-04,0.0024540528020275468
2022-02-07,0.004691435364092617
2022-02-08,0.004079264956984258
2022-02-09,0.0017470621210288074
2022-02-10,-0.011786944794711872
2022-02-11,-0.006735473168214608
2022-02-14,-0.004149487690216219
2022-02-15,0.005590119561614914
2022-02-16,0.001907083949180007
2022-02-17,-0.005724546909772877
2022-02-18,-0.003714681339752809
2022-02-22,-0.009271044626132065
2022-02-23,-0.005608443544876329
2022-02-24,-0.007707270286066177
2022-02-25,0.03237100706653066
2022-02-28,-0.0017863002038754293
2022-03-01,-0.0016696144274860945
2022-03-02,0.015076088758213904
2022-03-03,0.003239547693629268
2022-03-04,0.0018678453504285984
2022-03-07,-0.010437857482429942
2022-03-08,-0.007555206053695351
2022-03-09,0.004815210022488515
2022-03-10,0.001518904899514428
2022-03-11,-0.007392802998441429
2022-03-14,-0.003351500869029844
2022-03-15,0.010496559811409723
2022-03-16,0.005492691376537129
2022-03-17,0.014540967722821353
2022-03-18,0.007455465293456521
2022-03-21,0.007466304346649044
2022-03-22,0.003056775479730012
2022-03-23,-0.0023230592819408315
2022-03-24,0.014089494160332564
2022-03-25,0.006729342131641124
2022-03-28,0.0005710600445962615
2022-03-29,0.002762162896010634
2022-03-30,0.004680665263885087
2022-03-31,-0.01011228079104003
2022-04-01,0.006736716573333246
2022-04-04,0.0014893998566819836
2022-04-05,-0.0034277284300420763
2022-04-06,0.016995052609532917
2022-04-07,0.014997330554717905
2022-04-08,0.0050066146686289495
2022-04-11,-0.01869238280286952
2022-04-12,0.001975401301384802
2022-04-13,-0.00026255508819743876
2022-04-14,-0.0018222354233934051
2022-04-18,-0.005783491274160746
2022-04-19,0.002114496712545187
2022-04-20,0.005169940694193885
2022-04-21,-0.011721384923492758
2022-04-22,-0.026968476645749258
2022-04-25,0.003966768818583377
2022-04-26,-0.01591976216027132
2022-04-27,0.0031952659187444005
2022-04-28,0.02304195987223248
2022-04-29,-0.036268829235971384
2022-05-02,-0.0026143908902139966
2022-05-03,0.003279420714324743
2022-05-04,0.026756090166650627
2022-05-05,-0.021649050870216274
2022-05-06,0.0049207586372169215
2022-05-09,-0.024934845388971477
2022-05-10,0.0012621030911621725
2022-05-11,0.0027460764451611537
2022-05-12,0.006391575278889918
2022-05-13,0.010167533326149406
2022-05-16,0.01418226901921408
2022-05-17,0.003145269521361515
2022-05-18,-0.03814684042346843
2022-05-19,-0.007230340760508904
2022-05-20,0.01135758411339628
2022-05-23,0.01520006310414242
2022-05-24,0.01083299064720987
2022-05-25,0.005203409460515019
2022-05-26,0.008255711874581776
2022-05-27,0.010337772183048235
2022-05-31,-0.017241823474539716
2022-06-01,-0.004559081967134121
2022-06-02,0.003873417746466509
2022-06-03,-0.0033266503103214955
2022-06-06,-0.0007271745594505943
2022-06-07,0.01600757888666857
2022-06-08,-0.0025734115457829777
2022-06-09,-0.021295075360867045
2022-06-10,-0.015881127679986128
2022-06-13,-0.024487176132818124
2022-06-14,-0.005938029612143325
2022-06-15,0.0014686027422672774
2022-06-16,-0.018672608265751366
2022-06-17,-0.01065840103171952
2022-06-21,0.0352717672705275
2022-06-22,0.0042973109612606366
2022-06-23,0.005637216599954265
2022-06-24,0.019528654137280943
2022-06-27,0.007657481535032484
2022-06-28,-0.009863398502102282
2022-06-29,0.0033360842241570337
2022-06-30,-0.00838835115138602
2022-07-01,0.012902727005088543
2022-07-05,-0.009446097454341496
2022-07-06,-0.00035426041927121265
2022-07-07,0.005106647572409129
2022-07-08,0.0033496671235795535
2022-07-11,0.0008280571356608091
2022-07-12,-0.008879912994267325
2022-07-13,-0.003502236110967963
2022-07-14,0.0022941304470601442
2022-07-15,0.01643094913197754
2022-07-18,-0.0207631273119631
2022-07-19,0.00859841736753128
2022-07-20,-0.015284042276804369
2022-07-21,0.0031471133793953138
2022-07-22,0.00314800068551023
2022-07-25,0.004917715249106225
2022-07-26,0.00983600219823591
2022-07-27,-0.00016805998779344244
2022-07-28,0.0067689553729421426
2022-07-29,-0.005778416178121998
2022-08-01,-0.005628830621441941
2022-08-02,-0.007604202695309398
2022-08-03,0.0026699670011050974
2022-08-04,-0.011821172060234225
2022-08-05,-0.004141290219736693
2022-08-08,-0.000877809696890823
2022-08-09,0.0036964936089251
2022-08-10,0.008731605633485802
2022-08-11,-0.0028464788676598983
2022-08-12,0.016881612289680017
2022-08-15,0.005116162217245744
2022-08-16,-8.973297219987922e-05
2022-08-17,0.004232568720910107
2022-08-18,0.0035673851666445777
2022-08-19,-0.0010885475046841597
2022-08-22,-0.011119099816363498
2022-08-23,-0.0035866084928692305
2022-08-24,0.003050635315579204
2022-08-25,0.009763055309850862
2022-08-26,-0.02488232195231422
2022-08-29,-0.005290704037946564
2022-08-30,-0.013222221155258097
2022-08-31,-0.00942283953467582
2022-09-01,0.01034653292443488
2022-09-02,-0.010896848317078624
2022-09-06,0.0003796177475284577
2022-09-07,0.010241626346349038
2022-09-08,0.005461180271749467
2022-09-09,0.0034531703780155292
2022-09-12,0.005193216790711116
2022-09-13,-0.028279096290371526
2022-09-14,0.008691373283761619
2022-09-15,-0.00643419186594293
2022-09-16,0.00014715923365653846
2022-09-19,0.0009245729457311805
2022-09-20,-0.004946593235708181
2022-09-21,-0.014174152682559758
2022-09-22,0.010886443349749484
2022-09-23,-0.012391612033626343
2022-09-26,-0.0103240416438717
2022-09-27,-0.005779467588352477
2022-09-28,0.022972334652480577
2022-09-29,-0.008111239917867188
2022-09-30,-0.013503507285180585
2022-10-03,0.018277199625015617
2022-10-04,0.01625908973441478
2022-10-05,0.005702298809716923
2022-10-06,-0.008571477131946016
2022-10-07,-0.01485640697370575
2022-10-10,0.004177327826055585
2022-10-11,0.006552796154751498
2022-10-12,-0.005289336947061241
2022-10-13,0.02199814837351092
2022-10-14,0.00027507330810731367
2022-10-17,0.014077394277582329
2022-10-18,0.0042198809037468825
2022-10-19,-0.011673548874099028
2022-10-20,-0.0010077565611907497
2022-10-21,0.029866056224824446
2022-10-24,0.01781268301962598
2022-10-25,0.0035818573515637624
2022-10-26,0.01042302182015257
2022-10-27,0.0022391314166558445
2022-10-28,0.012589711995607914
2022-10-31,0.005815082434224535
2022-11-01,-0.018205230037520465
2022-11-02,-0.0013159025176176322
2022-11-03,0.004241225253149886
2022-11-04,0.0013610511776113302
2022-11-07,0.011163960345890228
2022-11-08,0.005824965949102003
2022-11-09,-0.017874555938063134
2022-11-10,0.011253544177128252
2022-11-11,-0.014305721535208333
2022-11-14,0.0008326832489935491
2022-11-15,0.00263610087167021
2022-11-16,0.004339037324125882
2022-11-17,0.008328526378453395
2022-11-18,0.007234848314696845
2022-11-21,0.00032655102214350536
2022-11-22,0.009643112865625702
2022-11-23,0.00023653180408853317
2022-11-25,0.003473322414156876
2022-11-28,-0.00714596612505527
2022-11-29,-0.0011946457977105335
2022-11-30,0.013621727442676977
2022-12-01,-0.0014532052653927331
2022-12-02,-0.00021988668348855224
2022-12-05,-0.011146113571638094
2022-12-06,-0.009482733666703314
2022-12-07,0.003626397295141882
2022-12-08,0.00543381202025306
2022-12-09,-0.016184051002879653
2022-12-12,0.01325307046849058
2022-12-13,0.0005533252803579861
2022-12-14,0.0007979912755483933
2022-12-15,-0.012311339868258907
2022-12-16,-0.00968557513362679
2022-12-19,0.0017581783267978546
2022-12-20,0.004100374551802122
2022-12-21,0.011457147134656686
2022-12-22,-0.0067662055985424074
2022-12-23,0.009478612160386424
2022-12-27,0.002289806680143669
2022-12-28,-0.008639634958498487
2022-12-29,0.0038004659589487627
2022-12-30,-0.0014621236504838153
2023-01-03,-0.006501552836850344
2023-01-04,-0.0013862671395234898
2023-01-05,-0.0016928155998228388
2023-01-06,0.022663549679922592
2023-01-09,-0.017022315219845197
2023-01-10,0.0023648273945914844
2023-01-11,0.004759111135307248
2023-01-12,0.00038337218458984806
2023-01-13,0.004175830283756133
2023-01-17,-0.004261696072409793
2023-01-18,-0.01997154141099753
2023-01-19,-0.004999565332391064
2023-01-20,0.007557873064926024
2023-01-23,0.0017637379680250696
2023-01-24,0.0030669833083614047
2023-01-25,0.00027685837736289863
2023-01-26,0.007523529770643689
2023-01-27,-0.011639567445894495
2023-01-30,-0.008653272564028414
2023-01-31,0.009062437331199947
2023-02-01,0.0005709183674560412
2023-02-02,-0.0136289183401056
2023-02-03,0.0021399595937161785
2023-02-06,-0.0001641445993379009
2023-02-07,0.016182736639276742
2023-02-08,-0.007518103180885558
2023-02-09,-0.0032382881683112076
2023-02-10,0.010707200418542813
2023-02-13,0.006623036246071539
2023-02-14,-0.0011024083108901778
2023-02-15,-0.006903930375860947
2023-02-16,-0.013421539215884624
2023-02-17,-0.005815940377168783
2023-02-21,-0.0106083363911765
2023-02-22,-0.004431230015244242
2023-02-23,0.007678052893038292
2023-02-24,-0.004244993451219695
2023-02-27,0.0008553317815207517
2023-02-28,-0.006050698670186878
2023-03-01,0.0023199587751629052
2023-03-02,0.0021864516050150874
2023-03-03,0.01911031753478514
2023-03-06,0.009295872616217305
2023-03-07,-0.01632391463226114
2023-03-08,-0.0058000824091629976
2023-03-09,-0.017977951765315123
2023-03-10,-0.005904055926756552
2023-03-13,-0.005985682618985175
2023-03-14,0.02505490829476409
2023-03-15,-0.012999984552030469
2023-03-16,0.010571638411811732
2023-03-17,-0.017734128523432605
2023-03-20,0.01259175733775554
2023-03-21,0.014685423263116282
2023-03-22,-0.013441750448926329
2023-03-23,0.005949423122814976
2023-03-24,-0.0016572042423762534
2023-03-27,0.007761801434873983
2023-03-28,-0.001474251317485048
2023-03-29,0.00898565971900235
2023-03-30,0.004123873643288603
2023-03-31,0.010271262564092748
2023-04-03,0.015138864336606633
2023-04-04,-0.005057932515151062
2023-04-05,0.003237918675603302
2023-04-06,-0.0018817358128761785
2023-04-10,-0.0007932370998434458
2023-04-11,-0.006084706384801753
2023-04-12,-0.001508273717078068
2023-04-13,0.016202960016142756
2023-04-14,0.0006291372302912987
2023-04-17,0.0012398392050392395
2023-04-18,0.005684791564114656
2023-04-19,-3.196967463086047e-05
2023-04-20,-0.005876523795289445
2023-04-21,0.0014188994193976676
2023-04-24,-0.0013995456519231618
2023-04-25,-0.01673623244128866
2023-04-26,0.0037952084203308877
2023-04-27,0.027909885930125625
2023-04-28,0.011192924533421534
2023-05-01,0.00362923747257029
2023-05-02,-0.016436203105498346
2023-05-03,-0.01263259292584229
2023-05-04,-0.00801456070393336
2023-05-05,0.02115855629679383
2023-05-08,0.0011668823873954293
2023-05-09,-0.006297804410265198
2023-05-10,0.010162960308753348
2023-05-11,-0.0028212424200049456
2023-05-12,-0.0016586778000425972
2023-05-15,0.0027692340377085674
2023-05-16,0.0019061026685479351
2023-05-17,0.008413315946598998
2023-05-18,0.013489070345540501
2023-05-19,0.0010468941461473863
2023-05-22,-0.00902712311209524
2023-05-23,-0.011480082343122094
2023-05-24,-0.0005689290966796786
2023-05-25,0.038921864050323135
2023-05-26,0.02094955466065968
2023-05-30,0.0012828190357282697
2023-05-31,-0.0019900921275885068
2023-06-01,0.005289783746213521
2023-06-02,0.009005388394832977
2023-06-05,-0.0035051173254935604
2023-06-06,-0.008991188084856291
2023-06-07,-0.016028794107723128
2023-06-08,0.01127871309715297
2023-06-09,0.004405386241216891
2023-06-12,0.011708677929359302
2023-06-13,-0.0018764445403283462
2023-06-14,0.003343802422495244
2023-06-15,0.016708881206015245
2023-06-16,-0.009293460477632545
2023-06-20,0.004676934262804229
2023-06-21,-0.012625204605658413
2023-06-22,0.019805298081486424
2023-06-23,-0.003906960056492301
2023-06-26,-0.019522339218166974
2023-06-27,0.01592200681518647
2023-06-28,0.003161222509891703
2023-06-29,-0.0038806333381937886
2023-06-30,0.013818441198707137
2023-07-03,-0.004613564129801183
2023-07-05,0.008568838080948769
2023-07-06,-0.006838634069400218
2023-07-07,-0.006226597142321798
2023-07-10,-0.006082666556796806
2023-07-11,0.006340095740676214
2023-07-12,0.01611535146741925
2023-07-13,0.011749854186341432
2023-07-14,0.0012812923159974832
2023-07-17,0.010864132595117513
2023-07-18,0.009619537658550344
2023-07-19,0.0028451822907210227
2023-07-20,-0.014945997699016413
2023-07-21,-0.007224295978840039
2023-07-24,0.0023998067398481133
2023-07-25,0.007395540061072741
2023-07-26,-0.008492542475718809
2023-07-27,0.00176997430102921
2023-07-28,0.016744810090469516
2023-07-31,0.00014301276825576503
2023-08-01,0.0025341729415653638
2023-08-02,-0.022815308586851504
2023-08-03,-0.006269430020693726
2023-08-04,-0.0058246389577311574
2023-08-07,0.007756102451695211
2023-08-08,0.005963042746709026
2023-08-09,-0.01983442382893003
2023-08-10,-0.0002020818856264384
2023-08-11,-0.008426739541625157
2023-08-14,0.019536309212360135
2023-08-15,-0.011074616682442227
2023-08-16,-0.009833899664380578
2023-08-17,-0.009939917594764154
2023-08-18,-0.002792057188710019
2023-08-21,0.023998797285492653
2023-08-22,-0.007563724807521235
2023-08-23,0.01815982550564023
2023-08-24,-0.017884427514996193
2023-08-25,0.002063841340460041
2023-08-28,0.00819478567923705
2023-08-29,0.021486384313500227
2023-08-30,0.002985838070452409
2023-08-31,0.009069753187159312
2023-09-01,-0.007377138124868511
2023-09-05,0.0007269497094376149
2023-09-06,-0.006515652521207399
2023-09-07,-0.002216211521429491
2023-09-08,0.004421744446331097
2023-09-11,0.012914808626011492
2023-09-12,-0.013902776066730307
2023-09-13,0.008048176463672355
2023-09-14,0.0038959782919788938
2023-09-15,-0.02253865077160179
2023-09-18,0.002018856074813266
2023-09-19,0.0009810282637870843
2023-09-20,-0.01528564037926805
2023-09-21,-0.0277413671464376
2023-09-22,0.0024301394250065
2023-09-25,0.004473327612369807
2023-09-26,-0.01724060238609179
2023-09-27,0.0007095954435946267
2023-09-28,0.007479763633272199
2023-09-29,-0.003742550149776397
2023-10-02,0.01245000447443971
2023-10-03,-0.021923026348059024
2023-10-04,0.014681747782674198
2023-10-05,0.0007908135652039266
2023-10-06,0.024382974659023227
2023-10-09,0.002581384933755805
2023-10-10,0.006415508421864247
2023-10-11,0.017494557924614764
2023-10-12,0.003338669970420116
2023-10-13,-0.011330688241451024
2023-10-16,0.011627578928552741
2023-10-17,-0.0048843649465246455
2023-10-18,-0.011432640262260964
2023-10-19,-0.009927802485011253
2023-10-20,-0.016076391596681717
2023-10-23,0.004914059318213615
2023-10-24,0.008849318984619048
2023-10-25,-0.02395232184947982
2023-10-26,-0.026553353918921732
2023-10-27,-0.0019217940310572558
2023-10-30,0.018553596311318588
2023-10-31,-0.0007405473387009702
2023-11-01,0.016467214003810106
2023-11-02,0.016477603052394173
2023-11-03,0.010117753911695617
2023-11-06,0.011291135710439828
2023-11-07,0.011363179822441494
2023-11-08,0.006139675364700531
2023-11-09,-0.010471549835271252
2023-11-10,0.025271376285413677
2023-11-13,0.00035287924269901405
2023-11-14,0.014313313866761213
2023-11-15,-0.00361009398343054
2023-11-16,-0.009598587914803267
2023-11-17,-0.0010014165878578646
2023-11-20,0.01164858920006065
2023-11-21,-0.0038982972813823014
2023-11-22,0.00586916085001854
2023-11-24,0.0007376130957205684
2023-11-27,-0.005531210865252073
2023-11-28,0.00529893990871412
2023-11-29,-0.01094739683961421
2023-11-30,-0.00690416145778934
2023-12-01,-0.003922578742065849
2023-12-04,-0.007607759535609687
2023-12-05,0.0031741754063954603
2023-12-06,-0.00584800679433739
2023-12-07,0.01102503325108838
2023-12-08,0.010378688799129966
2023-12-11,0.004774602948133278
2023-12-12,0.015539747591143339
2023-12-13,0.0072261585313016284
2023-12-14,-0.016406675804990875
2023-12-15,0.012075613792415785
2023-12-18,0.017227960350801177
2023-12-19,0.0007353215863725394
2023-12-20,-0.016313163107810738
2023-12-21,0.011728699923278097
2023-12-22,-0.0007926376755804654
2023-12-26,0.002543161109801806
2023-12-27,0.0037592502934771016
2023-12-28,-0.0004210261315716335
2023-12-29,-0.0030392883122505876
2024-01-02,-0.013191071628418006
2024-01-03,-0.004498519013038038
2024-01-04,-0.0029695398768817003
2024-01-05,0.004005277500987382
2024-01-08,0.023939033550178818
2024-01-09,0.0013449740588679425
2024-01-10,0.013467145456373187
2024-01-11,0.004517433761815521
2024-01-12,0.003018443038894696
2024-01-16,-0.005071892392999273
2024-01-17,-0.002977223875054971
2024-01-18,0.007731640354821163
2024-01-19,0.017890319758221664
2024-01-22,-0.00039075589025784467
2024-01-23,0.0005825525779629629
2024-01-24,0.00825838587188955
2024-01-25,0.0041262353962263874
2024-01-26,0.003192584836556982
2024-01-29,0.01382211852950542
2024-01-30,0.005621940627836497
2024-01-31,-0.017691750585630897
2024-02-01,0.012102108374466878
2024-02-02,0.041992542388130064
2024-02-05,0.0050994488967904565
2024-02-06,-0.004282997254149034
2024-02-07,0.016403621485004342
2024-02-08,0.0022993108460284007
2024-02-09,0.008319699982723748
2024-02-12,-0.007008424779845583
2024-02-13,-0.008694177384983681
2024-02-14,0.014091992367568591
2024-02-15,0.00033935866606691115
2024-02-16,0.0016369412835130802
2024-02-20,-0.014689173054255593
2024-02-21,-0.004925886497465244
2024-02-22,0.043049766671053646
2024-02-23,0.0007793797356879793
2024-02-26,0.004824788488587917
2024-02-27,-0.003562203840252347
2024-02-28,-0.00404888198732773
2024-02-29,0.007000692535595062
2024-03-01,0.02385702501952723
2024-03-04,0.0020859322063065703
2024-03-05,-0.016540518805577078
2024-03-06,0.00972466034597837
2024-03-07,0.014983032372260507
2024-03-08,-0.027146289534299834
2024-03-11,-0.014776631053445403
2024-03-12,0.019669394755797875
2024-03-13,-0.000588848406387732
2024-03-14,0.0018941982262770385
2024-03-15,-0.014182321669767586
2024-03-18,0.010667614630242767
2024-03-19,0.005766110558030432
2024-03-20,0.007741879524006484
2024-03-21,0.005214638103291938
2024-03-22,-0.0015942427056413466
2024-03-25,-0.004762072656352631
2024-03-26,-0.001870200789343815
2024-03-27,0.002623722726283015
2024-03-28,-0.00024679990174808486
2024-04-01,-0.0030229414916287944
2024-04-02,-0.00012481826231897086
2024-04-03,0.0018614644852780055
2024-04-04,-0.01474835237392473
2024-04-05,0.020031541562353344
2024-04-08,-0.00311679881097518
2024-04-09,-0.0021001070944336453
2024-04-10,-0.0029372886178798403
2024-04-11,0.012107352500365053
2024-04-12,-0.02137609447246728
2024-04-15,-0.01922078516616369
2024-04-16,-0.0008655439305855998
2024-04-17,-0.009026841305517074
2024-04-18,-0.0031194921652891163
2024-04-19,-0.019864506662154082
2024-04-22,0.014881509981854647
2024-04-23,0.01876632481608065
2024-04-24,-0.005982234772048601
2024-04-25,-0.011109515094001566
2024-04-26,0.018172536032175682
2024-04-29,-0.0032508860893377682
2024-04-30,-0.010698969792643542
2024-05-01,-0.0033251254016586356
2024-05-02,0.007213191661864581
2024-05-03,0.011766551135436643
2024-05-06,0.021042859200010523
2024-05-07,0.0015362230280991152
2024-05-08,0.003328823838022499
2024-05-09,0.005025095468667829
2024-05-10,0.00019246698538856943
2024-05-13,-0.0044243667488226834
2024-05-14,0.005539727254757635
2024-05-15,0.015096706189238305
2024-05-16,-0.00423804396488244
2024-05-17,0.00405658192915855
2024-05-20,-0.007419663948831089
2024-05-21,0.010565860730138082
2024-05-22,-0.00039177305136702434
2024-05-23,-0.008614675358726787
2024-05-24,0.004021507787642023
2024-05-28,-0.0020181177591180135
2024-05-29,-0.003323596983600463
2024-05-30,-0.03218087394293017
2024-05-31,0.018476336262111703
2024-06-03,0.005570274909611334
2024-06-04,-0.0006181901775236995
2024-06-05,0.0037998350409001454
2024-06-06,0.009204032421919988
2024-06-07,0.005778788761705511
2024-06-10,0.009748415012505871
2024-06-11,-0.0015546541566085173
2024-06-12,0.0027054922500006195
2024-06-13,0.012411414904473086
2024-06-14,0.005970875479472714
2024-06-17,0.011612876600708125
2024-06-18,-0.001298217345393334
2024-06-20,-0.0010564084544743006
2024-06-21,-0.007481614142067617
2024-06-24,-0.00016468480170838025
2024-06-25,0.003406374324634235
2024-06-26,0.005344567307733558
2024-06-27,0.005556637028255904
2024-06-28,-0.0041081642099120505
2024-07-01,0.007909803250252588
2024-07-02,0.011356851598862632
2024-07-03,0.0034115959134829333
2024-07-05,0.014202928848668719
2024-07-08,-0.00069020769935176
2024-07-09,0.0057269765583876945
2024-07-10,0.005566327993896249
2024-07-11,-0.02207680655361659
2024-07-12,-0.0027334413742819003
2024-07-15,0.0039681226632885536
2024-07-16,0.0035664206159663064
2024-07-17,-0.019531688040888756
2024-07-18,-0.01586871823713369
2024-07-19,0.0005105868399786773
2024-07-22,0.005234723110155007
2024-07-23,0.006917330480204764
2024-07-24,-0.027128307433013407
2024-07-25,-0.017681407841803637
2024-07-26,0.002741340515843002
2024-07-29,0.0006904736462765709
2024-07-30,-0.004573841408907278
2024-07-31,0.009698217430381309
2024-08-01,0.004607114152502242
2024-08-02,-0.02739980373844346
2024-08-05,-0.032176767836369496
2024-08-06,0.009992328148825794
2024-08-07,-0.003151602008265947
2024-08-08,0.03292082457887782
2024-08-09,0.005719736836792083
2024-08-12,0.004009789118340804
2024-08-13,0.0047676352850281045
2024-08-14,0.004907188289330714
2024-08-15,0.01760930985826788
2024-08-16,0.004418187885879739
2024-08-19,0.004055443030176205
2024-08-20,0.002684356534508399
2024-08-21,0.0033185983381036435
2024-08-22,-0.00048738450171992287
2024-08-23,0.005692509542019349
2024-08-26,0.006568852148488568
2024-08-27,0.0049412141441638
2024-08-28,-0.004077759605890648
2024-08-29,0.004108853954543505
2024-08-30,0.00615354815571036
2024-09-03,-0.008165797410030817
2024-09-04,-0.0014475516768661652
2024-09-05,-0.008201498565469255
2024-09-06,-0.007174543847738282
2024-09-09,0.013034647438356509
2024-09-10,-0.00395578385770312
2024-09-11,0.00034704857165372693
2024-09-12,0.004546566859414625
2024-09-13,0.0011153184190360182
2024-09-16,-0.0009646432712667047
2024-09-17,-0.0100911350358759
2024-09-18,0.0012416362749506082
2024-09-19,0.005087586005756262
2024-09-20,0.004637404353757396
2024-09-23,0.0023006325733669064
2024-09-24,-0.0007147676334157832
2024-09-25,-0.0002738735285540972
2024-09-26,-0.004896969082991767
2024-09-27,-0.0020733975896991552
2024-09-30,0.008336314209171136
2024-10-01,-0.007482193871295423
2024-10-02,0.0008908896053212156
2024-10-03,-0.004675135448592577
2024-10-04,0.005455394307623221
2024-10-07,-0.009712571668461428
2024-10-08,0.007193914473411486
2024-10-09,0.006318501899868697
2024-10-10,-0.008400303881619815
2024-10-11,0.0033297781546250166
2024-10-14,0.0066939326747729976
2024-10-15,0.0022145379418748562
2024-10-16,-0.0039421141786738015
2024-10-17,-0.0038707193709493727
2024-10-18,0.0032783390202405028
2024-10-21,-0.00912794787545073
2024-10-22,0.00493298964593658
2024-10-23,-0.013142900346990505
2024-10-24,0.0021097226071686214
2024-10-25,-0.007636236723310708
2024-10-28,0.005921427723532609
2024-10-29,-0.004899321757818296
2024-10-30,0.0050927949129664675
2024-10-31,-0.004566417226348604
2024-11-01,0.0012294145652412504
2024-11-04,-0.0017533773277463702
2024-11-05,0.0110316151641575
2024-11-06,-0.008816933704737986
2024-11-07,0.012612752035733166
2024-11-08,0.0047797679060760535
2024-11-11,0.002351894672803945
2024-11-12,0.0030645387288429668
2024-11-13,-0.0005874972102091202
2024-11-14,-0.010440051811362093
2024-11-15,-0.02148148981080674
2024-11-18,-0.003383127735760803
2024-11-19,0.014358399391596346
2024-11-20,-0.0021005597929811505
2024-11-21,0.005229727250584713
2024-11-22,0.0013743501956202976
2024-11-25,-0.001971834455090511
2024-11-26,0.01290809938552852
2024-11-27,-0.013113850549858157
2024-11-29,0.00818361582622819
2024-12-02,0.010083821935429529
2024-12-03,0.010809448108141408
2024-12-04,0.02597711905592221
2024-12-05,0.0009981258113211297
2024-12-06,0.013562359353715747
2024-12-09,-0.013775000108933011
2024-12-10,-0.009640606914652461
2024-12-11,0.019237280813019522
2024-12-12,-0.008810863117485176
2024-12-13,0.02416233298762488
2024-12-16,0.014016534559989413
2024-12-17,-0.01007423883776122
2024-12-18,-0.035723655374970964
2024-12-19,-0.0019483306088963898
2024-12-20,0.009680531972243611
2024-12-23,0.011719540114915453
2024-12-24,0.016147875320570465
2024-12-26,0.0014471337741296941
2024-12-27,-0.010843325349780608
2024-12-30,-0.010655985802004886
